Title	URL	Hidden
Root		0
BookmarksBar		0
com.apple.ReadingList		1
com.apple.FrequentlyVisitedSites		1
Tracfone	http://m.tracfone.com/	0
iPhone User Guide	https://help.apple.com/iphone/guide/	0
Apple	https://www.apple.com/	0
Bing	https://www.bing.com/	0
Google	https://www.google.com/?client=safari&channel=iphone_bm	0
Yahoo	https://yahoo.com/	0
