Timestamp	Entry Number	PID	Path	Source File
2022-01-06 22:42:49+00:00	1	246	/System/Library/PrivateFrameworks/MapsSuggestions.framework/destinationd/47A5EA45-FD3E-3D76-AFC0-E1B7EF730B14	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	2	234	/usr/sbin/filecoordinationd/11F24267-76F1-326E-BC23-F51D9728C5FA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	3	217	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	4	178	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	5	171	/System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf/DA05B0C1-D7F4-3A4D-A1AA-6507FC9CDE6B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	6	144	/System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd/A2CE91E8-7CF9-3E26-AD0B-C8E823ABEFEA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	7	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	8	69	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	9	82	/System/Library/PrivateFrameworks/MapsSupport.framework/navd/54B631AB-2977-3044-A934-4566BE0EA823	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	10	101	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	11	109	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	12	115	/System/Library/PrivateFrameworks/AuthKit.framework/akd/7E7CEA13-B534-3A11-8042-45C1A5CC9EA9	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	13	87	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	14	91	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	15	70	/usr/libexec/cloudpaird/B3F45BEB-2A0C-3881-BD2E-246ED2F9A993	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	16	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	17	246	/System/Library/PrivateFrameworks/MapsSuggestions.framework/destinationd/47A5EA45-FD3E-3D76-AFC0-E1B7EF730B14	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	18	234	/usr/sbin/filecoordinationd/11F24267-76F1-326E-BC23-F51D9728C5FA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	19	217	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	20	178	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	21	171	/System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf/DA05B0C1-D7F4-3A4D-A1AA-6507FC9CDE6B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	22	144	/System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd/A2CE91E8-7CF9-3E26-AD0B-C8E823ABEFEA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
